vp(km/s) vs(km/s) rho(g/cm^3)
1.7 0.35 1.80
1.8 0.50 1.95
2.0 0.60 2.00
2.1 0.70 2.05
2.2 0.80 2.07
2.3 0.90 2.10
2.4 1.00 2.15
2.7 1.30 2.20
3.0 1.50 2.25
3.2 1.70 2.30
3.5 2.00 2.35
4.2 2.40 2.45
5.0 2.90 2.60
5.5 3.20 2.65
5.8 3.40 2.70
6.4 3.80 2.80
7.5 4.50 3.20
5.0 2.90 2.40
6.8 4.00 2.90
8.0 4.70 3.20
5.4 2.80 2.60
6.5 3.50 2.80
8.1 4.60 3.40
